feature,mean_abs_shap
CYP2C9_*1/*1,0.8722192603540999
VKORC1_GG,0.5436984004014142
Renal_Function,0.3729209690828595
Height,0.3098519391167246
VKORC1_AA,0.2711906588113138
VKORC1_GA,0.19965553758140495
Weight,0.1750016496117789
CYP2C9_*1/*3,0.16032871641796403
Amiodarone_No,0.14880485210435335
Amiodarone_Yes,0.14880485210435276
Smoker_Yes,0.11325561646357246
Smoker_No,0.11325561646357242
Gender_Male,0.07920761606555167
Gender_Female,0.07920761606555157
CYP2C9_*1/*2,0.07381692174460053
Age,0.0696987153416738
CYP2C9_*3/*3,0.0493043884917755
CYP2C9_*2/*3,0.017157752276005304
CYP2C9_*2/*2,0.012158369633155365
Aspirin_No,0.011146338992726245
Aspirin_Yes,0.011146338992725964
CYP2C9_*1/*6,0.009296997249384025
Target_INR,0.005529582548939541
CYP2C9_*1/*14,0.00292431120152477
CYP2C9_*1/*13,0.0028618878774034156
CYP2C9_*1/*5,0.002522228312493072
CYP2C9_*1/*11,0.0018735175680120281
CYP4F2_CC,0.0
